accumulation,0.70148796,-0.28172016,-0.38520172,0.39499173,-0.6872175,-0.3713282,1.3273929,1.5423661,0.18874237,0.1998964
accès,0.38149095,-0.017787892,0.42306367,0.20188344,0.26197138,-0.48332268,0.4661903,1.5050994,-0.9171231,-0.13603169
accéder,0.12967324,-0.9722859,0.74044853,-0.12643582,-0.43623796,-0.731469,0.55770016,1.0637358,-0.8361701,-0.4496789
accélération,0.12746762,-0.64054054,0.03637243,-0.86394054,-0.4994003,0.21882272,0.7936782,1.5072958,-0.18735923,0.31502163
acoustique,1.3748925,-0.95689315,-0.17479703,-0.18009056,0.19717124,-0.12898315,0.5000965,1.1327274,-0.35399786,1.0034269
acoustiques,0.44218883,-1.4758759,-0.19117929,0.03738803,1.1901652,0.47384602,0.8535166,1.4317719,-0.7519682,1.3313926
acquis,0.16770454,-0.6314838,-0.024102021,-0.32318112,0.013215936,-0.5549611,1.3667806,0.20684512,-1.3192803,-0.1682952
acquisition,1.0291831,-0.42630708,-0.02780944,-0.5085016,0.095234446,-0.35160288,1.074409,0.8746451,-0.8969412,0.9714948
acte,0.6607769,-0.1520281,0.16924566,-1.3564185,-0.2093509,-1.3980263,0.42563614,1.1064068,-1.0331265,-0.56972665
actes,-0.2353858,-0.40865064,0.6038811,-0.37530527,1.2354635,-0.66872984,0.50936306,0.965204,-0.8259204,-0.71179366
acteur,0.91094387,0.24226223,0.11833859,-0.8540646,0.07090573,-1.5384485,0.724081,0.9585235,-0.48640996,-0.89943194
acteurs,-0.034937467,0.5665061,0.11820615,0.5447645,0.97420996,-0.30305693,1.2928762,1.2101941,-1.1968541,-0.68950737
actif,0.90105355,0.31441855,0.29596528,-0.73218423,-0.6786142,-0.37419724,0.589582,1.3399036,-0.5072208,-0.22929932
actifs,0.63014424,0.7262146,0.27080545,-0.107169844,0.49593613,1.2095546,1.4934443,1.919077,-0.51367885,0.521074
action,0.6560484,0.26483628,0.11203473,0.7226861,0.55453604,-0.79041183,0.3340072,1.2428865,-0.46482363,-1.3068014
actions,0.20704667,0.3797617,0.42467192,0.27557352,0.88339335,0.055500932,0.549336,1.3185374,-1.0721196,-0.5160244
activation,0.5863779,-0.7625432,-1.1095935,0.63955104,-2.1215994,0.15581532,1.3195255,1.7652982,-0.9407779,-0.42707488
active,0.9728877,-0.46433255,-0.34416425,-0.61305594,-0.2812544,-0.70168227,0.31497696,1.5677938,0.51733214,-0.10639959
activité,0.532115,-0.189059,0.045080576,-0.15676478,0.11566762,-0.8367512,1.2289274,0.95045835,0.19418685,0.06566463
activités,0.17102928,0.31930208,0.06749451,0.22597325,0.27266407,-0.165522,1.3016313,1.1292868,-1.5746324,0.043723896
actualité,0.6286392,-0.43015352,0.2319375,-0.41547042,0.7773468,-1.7860398,1.0491416,0.45725334,-0.63451076,-0.52931577
actuel,1.1217093,0.45184192,0.09814631,-1.4067749,0.38186383,-0.00022773849,0.91513205,0.4004468,-0.8005389,-0.15158866
actuelle,0.5202071,-0.31353298,-0.10033409,0.38955933,0.7974848,-1.1361669,1.1234372,0.5974453,-0.07944206,-0.38412157
actuellement,0.6406364,-0.17316878,-0.13104832,-1.1027544,0.4109369,-0.7436771,1.6205703,0.48471597,-0.03822569,0.43729278
actuelles,-0.1987729,-0.34118176,-0.20838779,0.20880684,0.8185582,-0.39811707,1.1701877,0.7504541,-0.8960048,-0.29644305
actuels,-0.18765967,-0.28149995,0.70969415,0.03546699,0.41744566,-0.28040326,1.0764536,1.1099783,-0.9989648,-0.07092317
adaptation,0.29822245,-0.088439815,-0.3925156,0.4803674,-0.20230903,-0.5327371,0.9432841,1.8308698,-0.7014308,0.24468909
adapter,0.22567487,-0.102649756,0.48807612,-0.023143481,-0.74694014,-0.18072963,1.0213112,1.2892987,-1.7478338,-0.14373733
adapté,1.1692361,-0.12149883,0.4034855,-0.30804658,-0.61587965,0.14953236,0.66049,0.8839398,-1.3941271,0.19656146
adaptée,1.0858579,-0.58213896,0.29669902,0.99060553,-0.151382,-0.57138973,0.5294281,1.3812926,-0.14673194,-0.10451962
adaptées,0.4498265,-0.56210434,1.3441379,1.4595035,0.07688134,0.3553489,1.4175423,1.5199314,-1.733895,0.092401624
adaptés,0.73547256,-0.24527685,0.91360193,0.025956037,0.3021822,0.3816972,0.6585464,1.4897975,-1.2090172,0.5144736
additive,1.3514875,-1.4870515,1.1537167,-0.726097,0.1984098,-0.32148778,0.20922907,0.9612757,-0.04596149,0.37620398
adhésion,-0.20437993,-0.19252196,-0.08153207,0.2721149,-0.42962343,-0.51783586,1.5362203,1.3669504,-0.15336955,-0.37415105
admet,1.3412184,-0.7165799,1.6760675,0.41574806,0.94632816,0.37764773,-0.39681226,1.2757877,0.30933997,-1.8245188
administratif,0.6524671,1.2484173,0.26634005,-0.5908664,0.18606092,-1.1031575,0.91707206,1.611962,-0.760114,-1.3989677
administration,0.12778059,0.5436545,-0.9680971,0.21725708,0.060976993,-0.50032127,1.570988,0.94746226,-0.60249907,-0.99050957
administratives,0.029900119,-0.21889047,-0.20984602,0.8991802,0.29541388,0.033499982,1.239041,0.6090199,-1.8641703,-0.79270065
adn,0.8586195,0.20550512,-0.399783,-0.4079958,-0.67764485,0.23785175,1.8019074,1.4075731,0.06696582,0.40703443
adoptant,0.6195282,-0.82398844,-0.37635177,0.474307,0.710939,-1.3874655,0.73615205,0.48027256,-0.62930006,-0.5214828
adopte,0.867069,-1.1706856,-0.050456222,-0.1781362,0.6739999,-0.91577387,0.20318781,0.24357,-1.0923995,-0.46855286
adopter,0.38987055,0.18224105,0.44337383,0.26086774,-0.30259067,-1.1634783,1.2615243,0.9906604,-1.040062,-0.516222
adoption,0.6410362,0.7726312,-0.64568615,0.34983027,0.54804313,-0.5814728,0.8052465,1.5467762,-0.66990346,-0.47801617
adopté,1.4745637,-0.13953586,-0.52723837,-0.079445176,0.8015096,-0.89513505,1.1666183,0.09776543,-0.31097922,-0.18983123
adoptée,1.8671349,-0.48193786,-0.64221144,0.60169977,0.60789543,-2.0812895,1.1706954,0.7630947,-0.127743,0.092499025
adulte,-0.51292646,-0.592255,0.1907356,-0.95479244,-0.44770917,-0.5310185,1.7442795,0.890442,-0.31296164,-0.33217797
adultes,0.4406047,-0.034973864,-0.23425245,-0.3737165,-0.11816393,0.1759608,2.21614,0.36749145,-1.8891587,0.29933283
adéquation,1.158209,-0.5635369,0.58274734,0.0069058165,1.0838449,-1.3233055,0.5501348,1.1102375,0.34360874,0.041118253
affaires,-0.21528028,0.31540042,-0.4652209,-0.395995,0.58297074,-0.11285667,1.1925353,0.7658545,-0.70562613,-1.0265585
affecte,0.4211016,0.3261796,1.338276,0.35191447,0.84463525,-0.45945486,1.2868395,1.8079687,0.3189691,-0.20322129
affectent,0.022220258,0.50761175,0.19866708,0.85605294,1.0919579,-0.6757088,1.0389671,2.0071974,-0.54969084,-0.50000095
affecter,0.041605875,0.51874745,1.1519798,0.31480908,-0.4734595,-0.06451494,1.2862573,1.741012,-0.7139914,-0.80762815
affecté,0.66541606,0.11732941,0.28418735,-0.025085554,0.21932146,-0.5830005,1.8982382,0.26130372,0.36470038,-0.7826723
affine,1.9815809,-0.24139303,0.4064881,0.9096994,1.1533688,0.82461065,-0.44014624,1.2673485,0.20525153,-2.0944455
affirmation,0.22709994,0.013500266,-0.08718936,-0.3505553,1.1711978,-0.81606686,-0.21420778,1.3386298,-0.3125279,-1.8117666
affirme,0.33777648,-0.7436968,0.46943635,-0.7079879,0.12565519,-0.409552,-0.14387459,0.8765969,-0.32950932,-1.5241892
affirment,-0.70459867,-0.5320478,0.51701146,-0.3985435,0.66492546,-0.28587744,1.0940043,0.41879,-0.94461936,-1.6287297
affirmer,0.6884014,-0.5690431,1.0113959,-0.23140949,-0.38623127,-0.80993533,0.09430872,1.0282496,-0.49305585,-1.2719487
africain,0.85651124,1.0119888,0.56068826,-0.80147517,0.73196125,-0.6538388,1.6283435,0.07405974,-0.6779085,-1.9667871
africains,0.38220164,1.0071986,0.243422,0.16997111,1.740588,-0.016995523,2.143389,0.5118552,0.022354636,-1.3583416
afrique,0.9333322,1.0626861,-0.38125446,-0.24546055,1.4495373,-0.831636,2.115139,0.5706877,0.06138757,-0.71544033
agent,0.37287232,0.2799644,-0.48798582,-1.3630749,-0.37470537,0.22751476,0.2525426,1.7173363,-0.8178581,-0.29091963
agents,-0.13975674,0.13733056,0.6517301,0.4479761,0.36197552,0.08131063,1.0373564,1.8076266,-0.8003487,-0.11781276
agir,0.640869,-0.19640034,1.0208714,-0.23289526,-0.37175772,-1.1899763,0.36800355,1.2159361,-1.1692748,-1.2036108
agira,1.0650626,-1.1613201,1.1784309,0.21307792,-0.35978243,-0.5646342,0.5193265,0.071219504,-2.0979466,-1.7343812
agissant,0.98792595,0.31635374,-0.45839164,0.71898144,0.4214953,0.8907921,0.42677468,1.4294388,-0.026672296,-0.926323
agissent,-0.27684158,-0.4725314,0.67817533,-0.45566934,0.47115687,0.73468727,0.6110243,1.344194,-0.171303,-0.4670773
agit,1.0704749,-0.7496526,0.79812336,0.060866524,-0.53848416,-0.33805218,0.3113561,0.28308347,-1.4513333,-1.454365
agricole,0.27850738,0.643364,-0.5353367,-0.17924118,-0.12178503,-0.7681735,0.95579165,1.4120051,-0.7414119,-0.73074627
agricoles,-0.12330391,0.06823003,-0.39275578,0.78478426,1.1213609,-0.1254035,1.3153592,1.7445116,-0.36068475,0.09946326
agriculture,0.48398745,1.1962972,-0.33828723,0.15499619,0.7118914,-0.37162462,1.364948,1.3592671,-0.15344216,-1.0451452
agrégats,0.8063411,-1.5827729,0.6688511,-0.29716775,0.15869491,1.2260029,0.50307363,1.5340778,0.0841548,0.41013232
aide,1.2443119,-0.4272566,-0.07032377,0.60635585,-0.2554354,-0.030688448,0.49528125,0.9609378,-0.8629006,0.20285366
aider,0.66477674,-0.4004148,0.52209336,0.35595763,-0.86017936,-0.79787517,1.4613903,1.0421517,-1.6122131,0.31208578
air,1.0483998,-0.28463396,0.066845916,-0.30280867,0.19302623,0.43206787,1.4599185,1.1937245,1.1511548,0.17853329
aires,-0.07848274,0.24965915,0.48526394,0.58933854,1.1048257,0.051330063,1.5030818,1.1900982,-0.5564961,-0.12774426
al,1.4264642,-0.8876396,-0.6457203,1.146014,0.07997341,0.70872104,1.5588597,-0.015874509,0.37237334,-0.565713
algorithme,2.511309,-0.7839372,0.5183582,0.42938775,-0.08402389,0.5300494,0.012582774,1.1408899,-0.92367923,0.2302497
algorithmes,1.4058325,-0.6501323,0.32287118,0.71944577,0.8969069,0.1409863,0.78012365,1.2311409,-0.56591135,0.8679469
algèbre,1.8950946,-0.43786412,1.1681025,0.98445255,1.4799235,0.62979245,-0.44796112,1.4445305,-0.08630948,-1.539751
algèbres,1.5594788,-0.82144576,1.2117106,1.7395258,0.88192505,1.4902318,0.052778177,1.2461032,-0.9036182,-1.8583672
algébrique,1.9771516,-0.6049041,0.71276426,0.5902726,0.93983656,0.9654891,-0.49290025,1.3324445,0.06273694,-1.3027195
algérie,0.83646303,0.33688483,-0.6995685,0.25888404,1.2241373,-0.9606168,1.6689432,0.069927484,-0.033688273,-1.1885039
alimentaire,0.7880149,-0.060843386,-0.04718965,-0.65020037,-0.4542585,-1.4361924,1.729084,1.3716676,-0.024337875,0.4562468
alimentaires,-0.23229675,-0.4965931,-0.10325219,0.7198026,0.52205133,0.12370424,1.5839462,1.916616,-0.7111262,0.7374497
alimenter,0.4269451,-0.1069048,0.74750865,0.10368057,0.26514253,0.037493054,0.66015095,0.6345142,-0.4630499,-0.74801147
allant,0.98060626,0.14779027,-0.5147213,-0.3143543,0.5938866,0.42119825,0.89125156,0.24255706,-0.20695023,-0.55224836
allemagne,0.4988068,0.3640256,-1.0517924,-0.108339086,1.0416709,-0.30725378,1.0663401,0.5771373,-0.19532454,-1.0942515
allemand,0.6102297,-0.35702398,-0.43794742,-1.6640385,0.3869281,0.119159386,0.4122076,0.03554504,-0.94869053,-1.7090414
allemande,0.89750004,-0.4987652,-1.3751575,-0.48382324,0.08628429,-0.76309294,0.23433714,0.4196567,-0.56135434,-1.8754455
allemands,-0.22204967,-0.41256246,-1.2974838,-0.17731172,0.4058552,0.8564858,1.301089,0.060618643,-1.4464622,-2.255139
aller,0.8901781,-0.16252598,1.2307487,-0.15557835,0.55511487,-0.92610943,1.0308287,0.15686078,-0.68907624,-1.030673
alliance,0.63846904,0.20448051,-0.0775894,0.797927,0.8930077,-0.47761858,0.82793355,0.51773286,-0.6339642,-1.2637432
allocation,1.2977601,0.8178836,0.14359158,0.7312225,0.24959286,-0.50868416,1.625443,2.0868862,0.0801026,0.47722748
alternance,-0.012408272,-0.55791605,-1.3863356,0.5719188,1.3467795,-0.6918979,1.0118122,1.0467955,-0.287075,-0.33494905
alternative,0.95373505,-0.88053036,0.21908249,0.3292685,0.055373583,-0.8170685,0.3890499,0.68414086,-0.2826083,-0.3552271
alternatives,0.6664282,-0.2070582,0.65078837,-0.011278536,0.06232738,-0.011219209,0.63055754,0.6866947,-1.6150173,-0.053961024
altérité,0.0996707,-1.1372033,0.37337056,-0.4543163,0.4454002,-1.3569211,0.5066817,0.5549895,-0.5245598,-1.2239959
aléatoire,1.2919034,0.08526443,0.58966804,0.4551533,0.25840297,0.4169017,-0.25473028,2.1176395,-0.3566453,-0.53502315
aléatoires,1.1645334,-0.26559487,0.8290015,0.9014093,0.4939121,1.1139647,1.0047557,1.1264455,-0.379998,-0.09440151
ambigu,0.1875492,-0.12704347,0.49261433,-0.26782823,0.63450557,-0.35498333,0.6983996,0.57006425,0.017675176,-1.4067582
ambition,1.0531504,-0.18951273,0.27828023,0.3701195,-0.2630172,-1.6792785,1.291604,0.23655641,-1.3207479,-1.256898
ambitions,-0.38784403,-0.2703085,-0.080902494,0.27468532,-0.5903414,-0.18834092,0.8968572,0.86268085,-0.9365051,-2.5798426
amené,0.9108152,-0.44015977,0.079749264,0.7710481,-0.30677918,-0.8660302,1.744242,0.110401645,-1.3273764,-0.23450883
amis,-0.98778933,-0.55017555,-0.6427291,-1.3871347,0.50076574,0.48391685,1.1425877,1.0707372,-0.915676,-1.1298652
amour,-0.117950335,-1.1333197,0.54558945,-1.2745469,1.3927742,-0.47559863,0.0359451,0.83979905,0.047459982,-1.9755727
ampleur,0.5003851,0.6395821,0.41178134,-0.4927293,0.24014094,-0.42690957,1.3096325,1.1755089,-0.1521395,-0.25539333
amplitude,1.2054176,-0.57260424,0.18987955,0.67657244,0.18167046,0.35798788,0.4692939,1.6171489,0.57969755,-0.0722147
amène,0.6646863,-0.6801448,0.47528696,-0.1571366,0.31428444,-1.0059154,0.4919545,0.38340226,-1.5650392,-0.4932244
amélioration,0.82703793,-0.34581208,-0.1443701,0.40649396,-0.20371944,-0.6986588,1.0672561,1.3790231,-0.5130008,0.6125922
améliorer,0.8722135,-0.331098,0.24496141,0.6171986,-0.32521468,-1.0822357,1.2648617,1.5020343,-1.1112708,0.6928739
aménagement,0.3740166,0.35987812,-0.920393,-0.7075324,0.64710635,-0.59308964,0.49290144,1.0760851,-1.2301652,-0.71140003
américain,0.6488977,0.71739066,0.015874749,-0.8558482,0.2137641,-0.150271,0.3393041,0.85435545,-0.8781292,-1.6975515
américaine,0.82220745,0.47909668,-0.29155624,0.35056338,0.57278556,-1.54383,1.3203807,1.2543712,0.18282771,-0.55965024
américains,0.13425003,0.15790325,-0.57843626,-0.011522194,0.13858181,0.3738325,1.8661313,0.42024177,-0.477919,-0.2737538
an,0.6444253,-0.9007858,-0.36516544,0.7097361,-0.5027081,0.6167918,0.51201504,0.5153716,0.322585,-2.2352068
analogue,2.0326436,-0.04455706,0.59312946,-0.15900265,0.37987077,0.989764,-0.43147194,1.3073579,-0.17297928,-1.0004703
analysant,0.3344955,0.06409033,-0.13939692,0.24297343,1.4880698,-0.22304185,0.6719112,0.8742681,-0.5765139,-0.4155305
analyse,1.0108954,-0.5732019,-0.56704295,0.5261913,0.8583936,-0.47300118,0.49618915,0.47543404,-1.017371,-0.09832406
analyser,0.93323535,-0.59412986,0.15471263,0.44233617,0.601582,-0.5244894,0.5928052,0.20409223,-1.468763,-0.5171344
analyses,0.592824,-0.8726795,-0.2312148,0.46087188,0.8173546,0.2194621,1.5347294,0.27032778,-1.1398692,0.53198093
analysons,0.9410646,0.20551729,0.03327284,0.1665901,1.0402213,0.32390895,0.46727026,0.97135997,-1.1969602,0.058019757
analysé,1.5208664,-0.21043384,-0.4386404,0.18598403,-0.102631494,0.40482762,1.2557822,0.2510064,-1.0197563,0.16712631
analysée,1.2943393,-0.2438913,-0.19121078,-0.55579805,0.21570876,-0.6586263,0.30370817,0.8317166,-0.21871828,-0.18960223
analysées,0.7638888,-0.8291845,0.4556654,0.6533532,0.66879606,0.3482696,1.7649341,-0.18715277,-0.78042907,-0.20138869
analysés,1.017203,-0.16972348,-0.2919977,0.4442461,0.62185663,-0.113797516,1.9189069,-0.03882858,-0.6221703,-0.03356604
analytique,1.8099672,-1.2820554,0.28100112,0.55636024,0.8737645,-0.15236178,-0.17061329,0.57772785,-0.2125818,-0.3186539
analytiques,1.0576017,-1.2401369,0.7308946,0.47648287,1.5061029,1.1913537,-0.099350855,0.91005164,-1.311713,-0.081800856
ancien,0.8900069,0.329378,-1.0581375,-0.6584438,0.07679341,0.23857254,0.54420453,0.32612255,-1.1039639,-1.6808273
ancienne,0.47671917,-1.0336525,-1.2990042,-0.5860457,1.5719266,-0.80818427,1.0839915,0.08050049,0.596853,-1.0661632
anciennes,-0.88357353,-0.991332,-0.21681471,-0.2564102,0.6599615,-0.49963254,1.3775463,0.7585249,-1.1317945,-0.38197798
anciens,-0.32468644,-0.63801235,-0.10168543,-0.58978295,0.7975337,-0.3148533,1.9705216,-0.15815824,-0.71740454,-0.7472232
ancrage,1.0236435,0.24116103,-0.579182,-1.0543373,0.99838555,-1.1037734,-0.33544436,1.4061922,-1.0572261,-0.86888826
ancrée,0.6774717,-0.16110449,-1.0215199,0.03315652,1.3563089,-0.937396,-0.18758391,0.9850116,-0.9065336,-1.854042
and,1.8463558,-0.5293009,-2.124822,1.0083824,-0.64554036,1.6106416,0.98484755,1.6253383,0.18179934,-1.1977216
andré,1.0076013,-1.7049874,-0.4492034,-0.16358064,0.087740965,0.43188667,-0.57187784,0.4320661,-0.16248196,-1.4462389
anglais,0.4416557,-0.2779832,-0.65362346,-1.0681453,0.6449553,0.7958408,1.1392248,0.59584236,-1.4232887,0.54398334
angle,1.2980901,-0.37763518,-0.2799096,-0.26162744,0.75287837,-0.029439045,-0.25104553,0.9257526,0.24108456,-0.76686734
animal,1.1089575,-0.6772891,0.794094,-0.8515027,1.1486938,-0.8582038,-0.008299374,0.56526476,-0.3793398,-0.84657735
anneau,1.501623,-1.3594005,0.5146518,1.2101604,0.35619175,0.5156691,-0.36042795,1.3179969,0.38522032,-1.5222343
annotation,1.0911626,-0.92650163,-0.2266307,0.39936936,0.09075836,-0.5460943,0.74533784,0.8342589,-1.7481095,0.7704499
année,1.2699642,0.58174235,-1.3155375,-0.95161647,0.44159395,-0.44519815,2.0513775,0.36620295,-0.27334285,-0.10211874
années,0.5581512,0.05640549,-0.7399863,-0.15775973,0.2164227,-0.088811204,1.6560776,-0.115357555,-0.35407695,-1.148283
ans,0.60264707,0.02151534,-0.64870703,-0.6741982,0.58508855,0.5274467,1.9765272,-0.11014729,-0.34797218,-0.39974153
anthropologique,1.4008384,-0.9228929,-0.63731724,0.032825537,1.140481,-1.2401297,0.11306224,0.26081702,-0.39189932,-1.0372282
antique,-0.02142055,-1.2795244,-0.7707687,-1.3565258,1.1240208,-1.1842437,1.0745263,0.2483752,0.2632773,-1.1479962
antiques,-0.28592128,-1.4728833,0.4156111,-1.7829368,0.18822004,0.14126411,1.0340409,0.48847115,-2.183724,-0.045659818
antiquité,0.3347849,-0.44375333,-0.973113,-1.107225,1.0747259,0.009825586,0.95524853,0.1351931,0.0858453,-1.3908199
aot,0.7717526,0.831823,-2.1435823,0.78715104,-0.40917045,0.052534822,1.9819162,1.2254261,-0.43441233,-2.154611
aperçu,2.0312486,0.6323489,-0.4569932,0.106351465,1.6242918,-0.5215362,0.90833914,0.323362,-0.6219957,-0.3829345
apparaissent,0.35596994,0.19286412,0.95605296,0.013070616,1.2702669,0.9816803,1.0691,0.5989684,-0.201426,-0.97694933
apparait,1.0527769,0.47894028,0.7649139,-0.78905255,0.58982575,0.01014984,0.67016375,0.95562845,0.052819196,-0.53712326
apparat,0.8260026,-0.18145789,0.47153053,-0.74662656,0.14555073,-0.5635077,0.65664214,0.33710885,-0.22792996,-1.1115584
apparatre,0.7312417,-0.19346486,1.357395,-0.116152,0.2237331,-0.5185877,1.0032728,0.6651412,-0.87798995,-0.28158036
appareil,0.3042644,0.026117006,-0.09842466,-0.66337657,-0.026272165,-1.5993048,0.63433677,1.5180312,-0.8325391,-0.41866216
apparence,0.97006667,-0.8169154,0.6829849,-0.7046988,0.56412274,-1.4152838,0.58921,0.38825628,-0.21576573,-0.7703971
apparition,0.33344033,-0.4457768,-0.3191503,-0.5830035,-0.018904688,-0.70006835,0.74562335,0.6782917,-0.484607,-0.2747088
appartenance,0.11654789,0.072546385,-0.19348478,-0.41845495,1.0654898,-0.10514436,-0.4474398,1.6917564,-0.99228394,-1.1418446
appartenant,0.35581535,-0.07430548,-0.039141614,-0.49967238,0.9254388,0.6725805,1.2132388,0.3620107,-0.032687854,-0.30533496
apparu,1.6466843,-0.440313,0.6822285,-0.21019019,0.16473095,-0.87662643,0.36987096,0.30300236,-0.44558313,-0.8782298
appel,0.4943579,-0.79131675,0.56411517,0.48344052,0.2960543,-0.3146104,0.543232,0.5794359,-1.7631336,-0.39216548
appelle,1.5694804,-1.0281612,1.0183488,-0.6893777,0.014982883,-0.296384,-0.2772533,0.28737465,-0.42395142,-1.7035536
appelons,1.8923031,-0.28037274,1.0955633,0.15429014,-0.36285892,-0.09675505,0.13653313,1.1609352,-1.9786938,0.07943197
appelé,1.0529617,-0.13740654,0.45128503,-1.1127312,-0.39046434,0.2580517,0.18362334,1.1193602,-0.07064763,-0.418298
appelée,2.0368888,-0.9823636,-0.124944374,0.76028955,0.15273741,-0.3182515,0.24269235,1.2851565,1.0309309,-0.36876315
appelés,0.17105217,-1.0787014,0.48289117,0.09906517,1.0068316,1.2724658,0.61138856,0.38407508,-0.2681345,-0.59112394
application,1.453865,-0.1623587,0.12935247,0.6073121,0.5142494,-0.26465255,0.2240346,1.2308296,-0.43851006,0.024049971
applications,0.9589654,-1.1104525,0.7705817,0.20353591,0.53660244,0.6274623,0.8106739,0.8057202,-0.57244766,0.58181566
applique,1.413803,-0.35135964,0.86647004,0.8978104,0.12872511,0.5029061,-0.16310312,0.853326,-1.4665836,-1.2485373
appliquer,0.84956425,-1.1055379,0.6426082,0.89708203,0.24496967,-0.7035774,0.17623575,1.16829,-1.1113033,-0.09699262
appliquons,2.5193841,-0.7023845,0.2597972,0.8987533,1.0073181,0.78600866,0.035512775,1.2021415,-1.362963,0.30483568
appliqué,1.2323117,-0.25622588,0.14528713,0.17396973,0.13416015,0.30218527,0.5424352,1.3466971,-0.59742635,0.6290844
appliquée,1.5103908,-1.2369305,-0.48640144,1.1270939,0.21119536,-0.7020577,0.5820257,0.7057574,0.07756218,-0.18909498
appliquées,0.81489086,-1.0401589,0.42289543,0.8171632,0.6736874,0.15436749,1.1336049,0.826344,-0.3903099,0.5560534
apport,1.0243416,-0.22119884,-0.19143693,-0.5911732,0.03456035,-0.97756517,0.8029015,0.40549964,-1.2215251,-0.1217908
apporte,0.764846,-1.0819546,-0.4030005,0.4074456,0.27227154,-0.5192101,0.7109721,-0.018111832,-1.3559058,-0.5071689
apporter,0.7819206,-0.7236396,0.35402727,0.40130082,0.29714328,-1.0349371,0.75669163,0.5167077,-1.6598505,-0.24616088
apports,0.5182578,-0.9244276,-0.28366226,0.1485046,0.690069,-0.53121465,0.87874526,0.29353365,-1.7421612,0.07737421
apprenant,0.4402324,0.35734954,-0.4869084,-0.4570799,0.43149868,-1.2924665,1.816186,0.88253605,-1.4904523,0.19143367
apprenants,0.5068508,0.1402733,-0.078352064,-0.5905073,0.013560621,-0.62325424,1.9291275,0.7109747,-2.1963613,0.41701558
apprendre,0.54093105,-0.029654097,1.6766907,-0.16535012,0.14027165,-0.65725064,1.540475,0.45307177,-2.2444143,-0.8233319
apprentissage,1.1722581,0.20788735,0.0064002,-0.49605936,0.673957,-0.46083143,0.9021608,1.0776621,-1.2869463,0.76978904
apprentissages,0.587898,0.095967986,0.22829406,-0.3274804,0.16944717,-0.63777655,1.5574877,0.99853975,-2.2232525,0.5188746
approche,1.322708,-0.80627775,-0.43477884,0.63195884,0.5169385,-1.0115817,0.41477013,0.5906075,-0.572302,-0.11454559
approches,0.5468828,-1.1062409,0.3084781,0.6316712,0.748907,-0.114970125,0.8045187,0.59493494,-1.2949668,0.33630076
approfondie,0.72349846,-1.209057,-0.014184966,0.68220353,0.96886826,-0.53334385,0.74160355,0.36170104,-0.64508903,-0.11051431
